,STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
1368,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09-30,1.79,,0.0,,76,57,260.0,270.0,13.0,19.0,,,
1369,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-01,2.24,,0.0,,76,59,270.0,270.0,10.1,19.0,,,
1370,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-02,1.57,,0.0,,81,60,260.0,250.0,8.9,14.1,,,
1371,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-03,0.89,,0.0,,79,59,260.0,260.0,8.9,15.0,,,
1372,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-04,1.57,,0.0,,79,59,270.0,270.0,8.9,15.0,,,
1373,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-05,0.89,,0.0,,83,60,270.0,280.0,8.1,12.1,,,
1374,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-06,0.89,,0.0,,89,58,270.0,280.0,8.1,13.0,,,
1375,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-07,1.12,,0.0,,85,60,260.0,,6.0,,,,
1376,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-08,1.12,,0.0,,81,60,270.0,270.0,8.1,14.1,,,1.0
1377,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-09,1.57,,0.0,,77,62,260.0,260.0,8.9,14.1,,,1.0
1378,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-10,0.89,,0.0,,83,65,260.0,270.0,8.1,13.0,,,
1379,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-11,1.79,,0.0,,89,57,50.0,80.0,10.1,15.0,,,1.0
1380,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-12,1.34,,0.0,,86,60,270.0,280.0,8.9,14.1,,,1.0
1381,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-13,1.57,,0.0,,78,57,260.0,270.0,8.9,14.1,,,
1382,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-14,1.12,,0.0,,76,62,270.0,260.0,8.9,15.0,,,
1383,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-15,1.57,,0.0,,83,60,270.0,260.0,8.1,13.0,,,1.0
1384,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-16,0.67,,0.0,,95,62,270.0,270.0,8.9,14.1,,,
1385,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-17,2.91,,0.0,,79,64,330.0,330.0,14.1,25.1,,,1.0
1386,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-18,2.01,,0.0,,77,62,260.0,260.0,10.1,16.1,,,1.0
1387,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-19,1.34,,0.0,,80,60,270.0,270.0,8.9,14.1,,,1.0
1388,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-20,2.01,,0.0,,88,62,270.0,280.0,8.9,15.0,,,1.0
1389,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-21,1.57,,0.0,,92,67,270.0,260.0,8.9,13.0,,,
1390,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-22,1.12,,0.0,,97,64,260.0,260.0,8.9,14.1,,,1.0
1391,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-23,0.45,,0.0,,93,64,270.0,260.0,6.0,10.1,,,1.0
1392,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-24,0.67,,0.0,,97,64,260.0,280.0,8.1,14.1,,,1.0
1393,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-25,1.34,,0.0,,93,64,270.0,270.0,8.1,15.0,,,1.0
1394,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-26,1.34,,0.0,,89,64,260.0,270.0,6.9,12.1,,,1.0
1395,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-27,2.24,,0.0,,74,62,150.0,140.0,8.9,16.1,,,
1396,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-28,0.89,,0.0,,77,57,270.0,270.0,8.9,13.0,,,
1397,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-29,1.57,,0.0,,73,54,270.0,270.0,8.1,13.0,,,
1398,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-30,2.68,,0.0,,77,55,90.0,110.0,10.1,16.1,,,
1399,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10-31,2.01,,0.0,,79,53,70.0,50.0,6.9,10.1,,,
1400,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-01,2.24,,0.0,,84,57,260.0,260.0,8.1,12.1,,,
1401,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-02,0.67,,0.0,,86,55,260.0,260.0,6.9,10.1,,,1.0
1402,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-03,1.12,,0.0,,81,52,260.0,270.0,8.9,12.1,,,1.0
1403,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-04,0.67,,0.0,,82,53,260.0,270.0,8.9,12.1,,,1.0
1404,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-05,0.89,,0.0,,80,53,260.0,260.0,6.9,11.0,,,1.0
1405,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-06,0.89,,0.0,,73,55,260.0,270.0,6.0,11.0,,,1.0
1406,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-07,1.12,,0.0,,75,60,260.0,270.0,6.9,12.1,,,1.0
1407,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-08,0.89,,0.0,,85,55,260.0,270.0,6.9,12.1,1.0,,1.0
1408,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-09,1.12,,0.0,,91,59,270.0,260.0,6.9,10.1,,,
1409,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-10,1.12,,0.0,,77,57,260.0,260.0,6.9,11.0,1.0,1.0,1.0
1410,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-11,1.12,,0.0,,73,62,270.0,270.0,8.1,13.0,,,1.0
1411,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-12,1.12,,0.0,,77,59,260.0,260.0,6.9,11.0,1.0,,1.0
1412,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-13,1.12,,0.0,,73,59,260.0,260.0,8.9,14.1,1.0,,1.0
1413,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-14,0.89,,0.0,,72,57,260.0,270.0,8.1,12.1,,,1.0
1414,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-15,0.67,,0.0,,72,58,260.0,270.0,8.9,15.0,,,1.0
1415,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-16,0.45,,0.0,,80,53,260.0,260.0,6.0,11.0,1.0,,1.0
1416,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-17,0.67,,0.0,,92,55,260.0,260.0,8.1,11.0,,,1.0
1417,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-18,1.79,,0.0,,92,63,260.0,270.0,6.9,11.0,,,1.0
1418,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-19,0.89,,0.0,,80,61,260.0,260.0,8.9,12.1,,,
1419,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-20,3.13,,1.0,,64,52,260.0,260.0,12.1,19.9,,,
1420,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-21,1.34,,0.0,,68,54,100.0,80.0,6.9,11.0,,,
1421,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-22,1.34,,0.0,,72,54,260.0,260.0,8.9,14.1,,,
1422,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-23,0.45,,0.0,,76,55,270.0,270.0,6.9,8.9,,,
1423,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-24,0.89,,0.0,,78,52,270.0,270.0,8.9,14.1,,,
1424,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-25,1.79,,0.0,,71,51,270.0,280.0,10.1,19.0,,,
1425,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-26,0.67,,0.0,,68,54,270.0,270.0,10.1,16.1,,,1.0
1426,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-27,2.01,,1.0,,59,50,260.0,270.0,8.9,17.0,1.0,,
1427,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-28,5.37,,1.0,,52,47,100.0,90.0,14.1,23.0,1.0,,
1428,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-29,1.79,,0.0,,60,43,260.0,260.0,12.1,19.9,1.0,,1.0
1429,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11-30,2.01,,0.0,,61,47,100.0,100.0,8.1,12.1,,,
1430,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-01,0.22,,0.0,,65,52,360.0,360.0,4.0,8.1,,,
1431,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-02,0.89,,0.0,,71,51,270.0,260.0,6.0,10.1,,,
1432,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-03,0.45,,0.0,,69,54,90.0,120.0,6.0,8.1,,,
1433,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-04,2.68,,1.0,,64,57,90.0,80.0,10.1,15.0,1.0,,1.0
1434,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-05,0.89,,0.0,,69,53,90.0,90.0,6.9,11.0,1.0,,
1435,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-06,0.89,,1.0,,69,56,260.0,80.0,6.9,11.0,,,
1436,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-07,1.34,,1.0,,68,62,90.0,70.0,6.9,12.1,,,
1437,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-08,1.12,,1.0,,66,57,260.0,260.0,10.1,16.1,1.0,,1.0
1438,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-09,0.89,,0.0,,71,52,130.0,150.0,6.0,8.9,,,
1439,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-10,0.67,,0.0,,69,51,270.0,260.0,6.0,8.9,1.0,,1.0
1440,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-11,0.89,,0.0,,69,50,100.0,270.0,6.0,11.0,,,1.0
1441,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-12,0.0,,0.0,,74,53,140.0,140.0,6.0,8.9,,,1.0
1442,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-13,0.67,,0.0,,71,54,270.0,270.0,6.9,12.1,1.0,,1.0
1443,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-14,0.67,,0.0,,68,56,270.0,270.0,8.1,12.1,,,1.0
1444,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-15,3.8,,0.0,,64,53,310.0,330.0,13.0,21.9,,,
1445,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-16,1.34,,0.0,,70,48,270.0,260.0,6.0,10.1,,,
1446,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-17,1.79,,0.0,,71,43,100.0,90.0,8.1,13.0,,,1.0
1447,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-18,1.79,,0.0,,65,46,260.0,80.0,8.1,13.0,,,
1448,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-19,0.67,,0.0,,69,45,270.0,260.0,6.0,8.9,,,
1449,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-20,1.34,,0.0,,77,50,100.0,90.0,6.0,8.9,,,
1450,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-21,0.89,,0.0,,75,52,90.0,100.0,6.0,8.9,,,
1451,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-22,4.47,,1.0,,69,54,70.0,90.0,12.1,21.9,,,
1452,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-23,6.49,,1.0,,60,51,90.0,80.0,19.9,32.0,,,
1453,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-24,1.57,,0.0,,64,48,260.0,270.0,8.1,14.1,,,
1454,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-25,4.7,,1.0,,61,51,80.0,120.0,12.1,21.0,1.0,,
1455,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-26,4.7,,1.0,,56,47,80.0,80.0,21.0,32.0,1.0,,
1456,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-27,1.34,,0.0,,66,44,260.0,270.0,6.9,12.1,,,
1457,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-28,0.22,,0.0,,64,44,270.0,280.0,6.0,8.9,,,
1458,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-29,0.89,,0.0,,63,47,260.0,100.0,6.0,10.1,,,
1459,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-30,2.24,,0.0,,66,54,60.0,60.0,8.1,13.0,,,
1460,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12-31,0.67,,0.0,,75,49,260.0,260.0,6.0,8.9,,,
1461,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-01,1.34,,0.0,,70,49,270.0,270.0,8.9,13.0,,,
1462,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-02,1.34,,0.0,,70,50,90.0,90.0,8.9,14.1,,,1.0
1463,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-03,0.89,,0.0,,76,51,270.0,270.0,6.9,10.1,,,
1464,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-04,0.67,,0.0,,72,48,260.0,270.0,6.9,11.0,1.0,,1.0
1465,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-05,0.67,,0.0,,71,48,260.0,260.0,8.9,12.1,1.0,,1.0
1466,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-06,0.89,,0.0,,79,48,40.0,40.0,6.0,8.1,,,
1467,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-07,2.46,,0.0,,79,56,100.0,100.0,6.9,11.0,,,
1468,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-08,1.57,,0.0,,66,53,260.0,270.0,8.1,12.1,,,1.0
1469,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-09,1.57,,0.0,,64,51,260.0,270.0,8.1,12.1,,,1.0
1470,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-10,1.12,,0.0,,67,47,270.0,270.0,8.1,12.1,,,
1471,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-11,0.89,,0.0,,65,46,260.0,260.0,6.9,11.0,,,
1472,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-12,1.12,,0.0,,65,49,260.0,270.0,8.1,13.0,,,1.0
1473,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-13,0.67,,0.0,,65,49,270.0,280.0,6.0,11.0,1.0,,1.0
1474,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-14,0.45,,0.0,,65,48,270.0,270.0,8.1,12.1,,,1.0
1475,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-15,0.22,,0.0,,67,47,260.0,260.0,6.9,10.1,,,1.0
1476,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-16,1.34,,1.0,,63,50,260.0,270.0,10.1,18.1,1.0,,1.0
1477,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-17,2.01,,1.0,,65,49,90.0,70.0,8.1,12.1,1.0,,
1478,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-18,1.57,,0.0,,73,49,270.0,270.0,6.9,12.1,,,
1479,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-19,2.01,,0.0,,77,54,270.0,270.0,8.1,13.0,,,
1480,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-20,0.67,,0.0,,65,56,90.0,120.0,6.0,8.9,,,
1481,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-21,0.89,,1.0,,65,54,260.0,260.0,8.1,14.1,,,
1482,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-22,0.45,,0.0,,67,52,260.0,260.0,6.0,10.1,,,1.0
1483,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-23,1.57,,0.0,,76,51,260.0,270.0,8.1,12.1,,,1.0
1484,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-24,0.89,,0.0,,75,52,270.0,270.0,8.1,11.0,1.0,1.0,1.0
1485,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-25,0.67,,0.0,,72,53,260.0,270.0,6.9,10.1,1.0,1.0,1.0
1486,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-26,1.34,,0.0,,63,56,280.0,260.0,6.9,11.0,,,1.0
1487,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-27,1.57,,0.0,,73,53,360.0,330.0,6.9,11.0,1.0,,1.0
1488,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-28,2.01,,0.0,,77,55,320.0,320.0,10.1,18.1,,,
1489,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-29,3.13,,0.0,,78,57,10.0,20.0,14.1,23.9,,,
1490,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-30,0.89,,0.0,,76,52,260.0,260.0,6.9,11.0,,,
1491,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01-31,0.89,,0.0,,83,51,260.0,270.0,8.1,12.1,,,
1492,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-01,1.57,,0.0,,86,55,260.0,260.0,8.1,13.0,,,
1493,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-02,2.46,,0.0,,72,55,350.0,360.0,8.9,17.0,,,
1494,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-03,5.82,,0.0,,63,48,340.0,330.0,19.9,34.0,,,
1495,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-04,1.12,,0.0,,62,42,260.0,270.0,8.9,15.0,,,
1496,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-05,1.12,,0.0,,64,44,260.0,270.0,8.1,13.0,,,
1497,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-06,0.45,,0.0,,67,47,260.0,260.0,6.9,12.1,,,
1498,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-07,1.34,,0.0,,69,48,270.0,260.0,6.0,10.1,,,1.0
1499,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-08,1.12,,0.0,,70,51,270.0,260.0,8.1,13.0,1.0,,1.0
1500,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-09,2.91,,0.0,,63,54,100.0,90.0,10.1,17.0,,,1.0
1501,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-10,2.24,,0.0,,76,52,360.0,350.0,12.1,21.9,,,1.0
1502,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-11,0.67,,0.0,,74,52,260.0,280.0,8.9,16.1,,,
1503,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-12,0.89,,0.0,,69,50,260.0,260.0,6.9,14.1,,,1.0
1504,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-13,1.12,,0.0,,71,50,260.0,270.0,8.1,13.0,,,
1505,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-14,0.67,,0.0,,71,49,260.0,260.0,8.1,13.0,,,1.0
1506,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-15,0.89,,0.0,,70,49,260.0,270.0,8.1,13.0,,,1.0
1507,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-16,0.45,,0.0,,72,51,260.0,270.0,8.1,13.0,1.0,1.0,1.0
1508,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-17,1.12,,0.0,,70,51,270.0,270.0,6.9,12.1,,,1.0
1509,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-18,1.12,,0.0,,72,56,260.0,270.0,8.1,14.1,1.0,,1.0
1510,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-19,1.34,,0.0,,70,57,250.0,260.0,6.9,13.0,,,1.0
1511,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-20,1.12,,0.0,,81,52,260.0,260.0,8.9,19.0,1.0,,1.0
1512,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-21,2.24,,0.0,,80,58,130.0,170.0,8.1,12.1,,,1.0
1513,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-22,2.24,,1.0,,66,59,260.0,140.0,10.1,18.1,,,
1514,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-23,1.12,,0.0,,68,53,260.0,270.0,8.1,12.1,,,
1515,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-24,0.67,,0.0,,71,52,270.0,260.0,8.9,14.1,,,1.0
1516,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-25,0.67,,0.0,,83,52,270.0,260.0,8.1,13.0,,,1.0
1517,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-26,0.89,,0.0,,81,53,260.0,260.0,8.9,13.0,,,
1518,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-27,1.57,,0.0,,86,57,270.0,260.0,6.9,11.0,,,1.0
1519,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-28,2.46,,0.0,,88,64,270.0,260.0,8.1,14.1,,,
1520,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02-29,2.68,,0.0,,73,60,280.0,260.0,8.1,14.1,,,1.0
1521,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-01,2.68,,1.0,,63,54,260.0,250.0,12.1,19.9,,,1.0
1522,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-02,2.91,,0.0,,74,50,10.0,30.0,12.1,19.9,,,
1523,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-03,1.12,,0.0,,82,56,260.0,270.0,6.9,12.1,,,
1524,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-04,1.34,,0.0,,75,58,260.0,270.0,8.9,17.0,,,1.0
1525,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-05,1.34,,0.0,,75,58,270.0,280.0,8.9,14.1,,,1.0
1526,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-06,1.57,,0.0,,72,57,260.0,260.0,8.9,15.0,1.0,,1.0
1527,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-07,1.57,,0.0,,67,57,260.0,260.0,12.1,19.0,,,
1528,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-08,1.79,,0.0,,67,52,270.0,260.0,8.9,15.0,,,
1529,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-09,2.46,,1.0,,75,53,160.0,160.0,12.1,21.9,,,
1530,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-10,4.92,,1.0,,67,59,80.0,80.0,15.0,21.9,,,1.0
1531,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-11,2.24,,0.0,,73,60,270.0,270.0,8.9,14.1,,,
1532,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-12,1.34,,1.0,,64,56,350.0,350.0,10.1,17.0,1.0,,
1533,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-13,0.89,,1.0,,60,55,100.0,90.0,6.9,8.9,1.0,,1.0
1534,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-14,1.12,,1.0,,61,57,270.0,260.0,6.9,10.1,1.0,,1.0
1535,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-15,2.24,,1.0,,65,54,270.0,260.0,10.1,16.1,1.0,,
1536,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-16,2.91,,1.0,,65,52,140.0,140.0,13.0,23.0,,,
1537,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-17,1.57,,0.0,,63,47,270.0,270.0,10.1,14.1,,,
1538,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-18,2.01,,0.0,,65,48,260.0,270.0,10.1,19.9,,,
1539,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-19,2.46,,0.0,,64,51,270.0,280.0,10.1,19.0,,,
1540,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-20,2.91,,0.0,,66,54,100.0,110.0,8.1,12.1,,,
1541,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-21,1.79,,1.0,,69,55,270.0,260.0,10.1,17.0,,,
1542,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-22,1.57,,1.0,,74,53,100.0,90.0,12.1,16.1,1.0,,
1543,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-23,2.24,,1.0,,67,55,260.0,260.0,12.1,17.0,1.0,,
1544,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-24,2.68,,0.0,,66,52,260.0,280.0,10.1,18.1,,,1.0
1545,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-25,2.68,,0.0,,66,54,270.0,250.0,12.1,19.0,,,
1546,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-26,3.58,,0.0,,64,49,270.0,270.0,16.1,25.9,,,
1547,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-27,2.91,,0.0,,67,50,260.0,280.0,12.1,19.9,,,
1548,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-28,2.68,,0.0,,68,54,260.0,280.0,8.9,15.0,,,
1549,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-29,3.36,,0.0,,69,54,270.0,260.0,13.0,21.0,,,
1550,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-30,2.01,,0.0,,75,54,260.0,260.0,10.1,17.0,,,
1551,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03-31,1.57,,0.0,,78,56,270.0,280.0,8.9,13.0,,,
1552,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-04-01,1.79,,0.0,,75,60,270.0,280.0,12.1,18.1,,,1.0
